ticker,excel_ticker,date,close,currency
COINBASE:BTCGBP,BTCGBP,08/07/2025,80202.19,
COINBASE:BTCGBP,BTCGBP,09/07/2025,81602.84,
COINBASE:BTCGBP,BTCGBP,10/07/2025,85258.27,
COINBASE:BTCGBP,BTCGBP,11/07/2025,86848.53,
COINBASE:BTCGBP,BTCGBP,12/07/2025,86399.93,
COINBASE:BTCGBP,BTCGBP,13/07/2025,87990.42,
COINBASE:BTCGBP,BTCGBP,14/07/2025,89138.93,
COINBASE:BTCGBP,BTCGBP,15/07/2025,87919.28,
COINBASE:BTCGBP,BTCGBP,16/07/2025,88499.41,
COINBASE:BTCGBP,BTCGBP,17/07/2025,88796.79,
COINBASE:BTCGBP,BTCGBP,18/07/2025,87948.54,
COINBASE:BTCGBP,BTCGBP,19/07/2025,87823.07,
COINBASE:BTCGBP,BTCGBP,20/07/2025,87376.96,
COINBASE:BTCGBP,BTCGBP,21/07/2025,87045.14,
COINBASE:BTCGBP,BTCGBP,22/07/2025,88669.21,
COINBASE:BTCGBP,BTCGBP,23/07/2025,87508.85,
COINBASE:BTCGBP,BTCGBP,24/07/2025,87628.32,
COINBASE:BTCGBP,BTCGBP,25/07/2025,87564.48,
COINBASE:BTCGBP,BTCGBP,26/07/2025,87787.19,
COINBASE:BTCGBP,BTCGBP,27/07/2025,88832.02,
COINBASE:BTCGBP,BTCGBP,28/07/2025,88352.29,
COINBASE:BTCGBP,BTCGBP,29/07/2025,88313.93,
COINBASE:BTCGBP,BTCGBP,30/07/2025,88906.22,
COINBASE:BTCGBP,BTCGBP,31/07/2025,87624.65,
COINBASE:BTCGBP,BTCGBP,01/08/2025,85354.78,
COINBASE:BTCGBP,BTCGBP,02/08/2025,84835.92,
COINBASE:BTCGBP,BTCGBP,03/08/2025,86018.07,
COINBASE:BTCGBP,BTCGBP,04/08/2025,86555.89,
COINBASE:BTCGBP,BTCGBP,05/08/2025,85835.42,
COINBASE:BTCGBP,BTCGBP,06/08/2025,86150.23,
COINBASE:BTCGBP,BTCGBP,07/08/2025,87385.14,
COINBASE:BTCGBP,BTCGBP,08/08/2025,86701.35,
COINBASE:BTCGBP,BTCGBP,09/08/2025,86119.33,
COINBASE:BTCGBP,BTCGBP,10/08/2025,88089.16,
COINBASE:BTCGBP,BTCGBP,11/08/2025,88313.91,
COINBASE:BTCGBP,BTCGBP,12/08/2025,88810.94,
COINBASE:BTCGBP,BTCGBP,13/08/2025,90673.84,
COINBASE:BTCGBP,BTCGBP,14/08/2025,87489.89,
COINBASE:BTCGBP,BTCGBP,15/08/2025,86669.2,
COINBASE:BTCGBP,BTCGBP,16/08/2025,86701.15,
COINBASE:BTCGBP,BTCGBP,17/08/2025,86679.48,
COINBASE:BTCGBP,BTCGBP,18/08/2025,86122.94,
COINBASE:BTCGBP,BTCGBP,19/08/2025,83698.55,
COINBASE:BTCGBP,BTCGBP,20/08/2025,84841.8,
COINBASE:BTCGBP,BTCGBP,21/08/2025,83794.25,
COINBASE:BTCGBP,BTCGBP,22/08/2025,86155.67,
COINBASE:BTCGBP,BTCGBP,23/08/2025,84929.58,
COINBASE:BTCGBP,BTCGBP,24/08/2025,83784.14,
COINBASE:BTCGBP,BTCGBP,25/08/2025,81821.85,
COINBASE:BTCGBP,BTCGBP,26/08/2025,82930.61,
COINBASE:BTCGBP,BTCGBP,27/08/2025,82365.38,
COINBASE:BTCGBP,BTCGBP,28/08/2025,83326.17,
COINBASE:BTCGBP,BTCGBP,29/08/2025,80284.22,
COINBASE:BTCGBP,BTCGBP,30/08/2025,80697.43,
COINBASE:BTCGBP,BTCGBP,31/08/2025,80208.3,
COINBASE:BTCGBP,BTCGBP,01/09/2025,80667.97,
COINBASE:BTCGBP,BTCGBP,02/09/2025,83144.07,
COINBASE:BTCGBP,BTCGBP,03/09/2025,83146.24,
COINBASE:BTCGBP,BTCGBP,04/09/2025,82403.34,
COINBASE:BTCGBP,BTCGBP,05/09/2025,81922.96,
COINBASE:BTCGBP,BTCGBP,06/09/2025,81620.84,
COINBASE:BTCGBP,BTCGBP,07/09/2025,82377.74,
COINBASE:BTCGBP,BTCGBP,08/09/2025,82701.67,
COINBASE:BTCGBP,BTCGBP,09/09/2025,82504.94,
COINBASE:BTCGBP,BTCGBP,10/09/2025,84210.72,
COINBASE:BTCGBP,BTCGBP,11/09/2025,85201,
COINBASE:BTCGBP,BTCGBP,12/09/2025,85546.89,
COINBASE:BTCGBP,BTCGBP,13/09/2025,85339.67,
COINBASE:BTCGBP,BTCGBP,14/09/2025,85127.19,
COINBASE:BTCGBP,BTCGBP,15/09/2025,84890.21,
COINBASE:BTCGBP,BTCGBP,16/09/2025,85601.82,
COINBASE:BTCGBP,BTCGBP,17/09/2025,85471.78,
COINBASE:BTCGBP,BTCGBP,18/09/2025,86411.19,
COINBASE:BTCGBP,BTCGBP,19/09/2025,85913.39,
COINBASE:BTCGBP,BTCGBP,20/09/2025,85883.7,
COINBASE:BTCGBP,BTCGBP,21/09/2025,85638.51,
COINBASE:BTCGBP,BTCGBP,22/09/2025,83428.59,
COINBASE:BTCGBP,BTCGBP,23/09/2025,82857.84,
COINBASE:BTCGBP,BTCGBP,24/09/2025,84272.91,
COINBASE:BTCGBP,BTCGBP,25/09/2025,81800.01,
COINBASE:BTCGBP,BTCGBP,26/09/2025,81916.83,
COINBASE:BTCGBP,BTCGBP,27/09/2025,81905.04,
COINBASE:BTCGBP,BTCGBP,28/09/2025,83688.59,
COINBASE:BTCGBP,BTCGBP,29/09/2025,85127.03,
COINBASE:BTCGBP,BTCGBP,30/09/2025,84847.63,
COINBASE:BTCGBP,BTCGBP,01/10/2025,88014.06,
COINBASE:BTCGBP,BTCGBP,02/10/2025,89657.94,
COINBASE:BTCGBP,BTCGBP,03/10/2025,90609.75,
COINBASE:BTCGBP,BTCGBP,04/10/2025,90634.11,
COINBASE:BTCGBP,BTCGBP,05/10/2025,91829.87,
COINBASE:BTCGBP,BTCGBP,06/10/2025,92018.34,
COINBASE:BTCGBP,BTCGBP,07/10/2025,90416.24,
COINBASE:BTCGBP,BTCGBP,08/10/2025,92031.57,
COINBASE:BTCGBP,BTCGBP,09/10/2025,91483.92,
COINBASE:BTCGBP,BTCGBP,10/10/2025,85048.41,
COINBASE:BTCGBP,BTCGBP,11/10/2025,83204.98,
COINBASE:BTCGBP,BTCGBP,12/10/2025,86374.78,
COINBASE:BTCGBP,BTCGBP,13/10/2025,86479.39,
COINBASE:BTCGBP,BTCGBP,14/10/2025,84931.18,
COINBASE:BTCGBP,BTCGBP,15/10/2025,82691.74,
COINBASE:BTCGBP,BTCGBP,16/10/2025,80499.54,
COINBASE:BTCGBP,BTCGBP,17/10/2025,79322.83,
COINBASE:BTCGBP,BTCGBP,18/10/2025,79980.46,
COINBASE:BTCGBP,BTCGBP,19/10/2025,80977.59,
COINBASE:BTCGBP,BTCGBP,20/10/2025,82493.64,
COINBASE:BTCGBP,BTCGBP,21/10/2025,81078.79,
COINBASE:BTCGBP,BTCGBP,22/10/2025,80610.26,
COINBASE:BTCGBP,BTCGBP,23/10/2025,82590.64,
COINBASE:BTCGBP,BTCGBP,24/10/2025,83435.71,
COINBASE:BTCGBP,BTCGBP,25/10/2025,83857.53,
COINBASE:BTCGBP,BTCGBP,26/10/2025,85949.48,
COINBASE:BTCGBP,BTCGBP,27/10/2025,85506.83,
COINBASE:BTCGBP,BTCGBP,28/10/2025,85035.58,
COINBASE:BTCGBP,BTCGBP,29/10/2025,83397.94,
COINBASE:BTCGBP,BTCGBP,30/10/2025,82315.59,
COINBASE:BTCGBP,BTCGBP,31/10/2025,83288.77,
COINBASE:BTCGBP,BTCGBP,01/11/2025,83719.27,
COINBASE:BTCGBP,BTCGBP,02/11/2025,84132.38,
COINBASE:BTCGBP,BTCGBP,03/11/2025,81117.81,
COINBASE:BTCGBP,BTCGBP,04/11/2025,77844.43,
COINBASE:BTCGBP,BTCGBP,05/11/2025,79601.54,
COINBASE:BTCGBP,BTCGBP,06/11/2025,77051.9,
COINBASE:BTCGBP,BTCGBP,07/11/2025,78459.56,
COINBASE:BTCGBP,BTCGBP,08/11/2025,77724.28,
COINBASE:BTCGBP,BTCGBP,09/11/2025,79662.61,
COINBASE:BTCGBP,BTCGBP,10/11/2025,80475,
COINBASE:BTCGBP,BTCGBP,11/11/2025,78325.27,
COINBASE:BTCGBP,BTCGBP,12/11/2025,77433.25,
COINBASE:BTCGBP,BTCGBP,13/11/2025,75746.27,
COINBASE:BTCGBP,BTCGBP,14/11/2025,71680,
COINBASE:BTCGBP,BTCGBP,15/11/2025,72539.09,
COINBASE:BTCGBP,BTCGBP,16/11/2025,71552.12,
COINBASE:BTCGBP,BTCGBP,17/11/2025,69826.34,
COINBASE:BTCGBP,BTCGBP,18/11/2025,70671.88,
COINBASE:BTCGBP,BTCGBP,19/11/2025,70007.99,
COINBASE:BTCGBP,BTCGBP,20/11/2025,66133.66,
COINBASE:BTCGBP,BTCGBP,21/11/2025,64939.93,
COINBASE:BTCGBP,BTCGBP,22/11/2025,64659.96,
COINBASE:BTCGBP,BTCGBP,23/11/2025,66290.92,
COINBASE:BTCGBP,BTCGBP,24/11/2025,67369.79,
COINBASE:BTCGBP,BTCGBP,25/11/2025,66390.71,
COINBASE:BTCGBP,BTCGBP,26/11/2025,68323.91,
COINBASE:BTCGBP,BTCGBP,27/11/2025,68986.2,
COINBASE:BTCGBP,BTCGBP,28/11/2025,68692.17,
COINBASE:BTCGBP,BTCGBP,29/11/2025,68686.6,
COINBASE:BTCGBP,BTCGBP,30/11/2025,68263.78,
COINBASE:BTCGBP,BTCGBP,01/12/2025,65343.57,
COINBASE:BTCGBP,BTCGBP,02/12/2025,69118.64,
COINBASE:BTCGBP,BTCGBP,03/12/2025,69987.63,
COINBASE:BTCGBP,BTCGBP,04/12/2025,69123.09,
COINBASE:BTCGBP,BTCGBP,05/12/2025,67038.02,
COINBASE:BTCGBP,BTCGBP,06/12/2025,66973.48,
COINBASE:BTCGBP,BTCGBP,07/12/2025,67861.89,
COINBASE:BTCGBP,BTCGBP,08/12/2025,67984.38,
COINBASE:BTCGBP,BTCGBP,09/12/2025,69611.23,
COINBASE:BTCGBP,BTCGBP,10/12/2025,68661.83,
COINBASE:BTCGBP,BTCGBP,11/12/2025,69105.36,
COINBASE:BTCGBP,BTCGBP,12/12/2025,67550.9,
COINBASE:BTCGBP,BTCGBP,13/12/2025,67493.37,
COINBASE:BTCGBP,BTCGBP,14/12/2025,65967.47,
COINBASE:BTCGBP,BTCGBP,15/12/2025,64577.54,
COINBASE:BTCGBP,BTCGBP,16/12/2025,65428.8,
COINBASE:BTCGBP,BTCGBP,17/12/2025,64457.38,
COINBASE:BTCGBP,BTCGBP,18/12/2025,63841.08,
COINBASE:BTCGBP,BTCGBP,19/12/2025,65860.46,
COINBASE:BTCGBP,BTCGBP,20/12/2025,66028.02,
COINBASE:BTCGBP,BTCGBP,21/12/2025,66244.58,
COINBASE:BTCGBP,BTCGBP,22/12/2025,65739.49,
COINBASE:BTCGBP,BTCGBP,23/12/2025,64691.24,
COINBASE:BTCGBP,BTCGBP,24/12/2025,64852.55,
COINBASE:BTCGBP,BTCGBP,25/12/2025,64549.58,
COINBASE:BTCGBP,BTCGBP,26/12/2025,64667.58,
COINBASE:BTCGBP,BTCGBP,27/12/2025,64887.88,
COINBASE:BTCGBP,BTCGBP,28/12/2025,65040.82,
COINBASE:BTCGBP,BTCGBP,29/12/2025,64480.64,
COINBASE:BTCGBP,BTCGBP,30/12/2025,65603.87,
COINBASE:BTCGBP,BTCGBP,31/12/2025,64915.99,
COINBASE:BTCGBP,BTCGBP,01/01/2026,65837.22,
COINBASE:BTCGBP,BTCGBP,02/01/2026,66777.79,
COINBASE:BTCGBP,BTCGBP,03/01/2026,67252.76,
COINBASE:BTCGBP,BTCGBP,04/01/2026,68064.16,
COINBASE:BTCGBP,BTCGBP,05/01/2026,69371.84,
COINBASE:BTCGBP,BTCGBP,06/01/2026,69420.32,
COINBASE:BTCGBP,BTCGBP,07/01/2026,67803.52,
COINBASE:BTCGBP,BTCGBP,08/01/2026,67767.99,
COINBASE:BTCGBP,BTCGBP,09/01/2026,67527.22,
COINBASE:BTCGBP,BTCGBP,10/01/2026,67447.89,
COINBASE:BTCGBP,BTCGBP,11/01/2026,67854.27,
COINBASE:BTCGBP,BTCGBP,12/01/2026,67734.25,
COINBASE:BTCGBP,BTCGBP,13/01/2026,71001.54,
COINBASE:BTCGBP,BTCGBP,14/01/2026,72123.25,
COINBASE:BTCGBP,BTCGBP,15/01/2026,71412.51,
COINBASE:BTCGBP,BTCGBP,16/01/2026,71372.24,
COINBASE:BTCGBP,BTCGBP,17/01/2026,71079.84,
COINBASE:BTCGBP,BTCGBP,18/01/2026,69854.16,
COINBASE:BTCGBP,BTCGBP,19/01/2026,68946.73,
COINBASE:BTCGBP,BTCGBP,20/01/2026,65698.8,
COINBASE:BTCGBP,BTCGBP,21/01/2026,66603.71,
COINBASE:BTCGBP,BTCGBP,22/01/2026,66280.99,
COINBASE:BTCGBP,BTCGBP,23/01/2026,65589.63,
COINBASE:BTCGBP,BTCGBP,24/01/2026,65294.12,
COINBASE:BTCGBP,BTCGBP,25/01/2026,63359.25,
COINBASE:BTCGBP,BTCGBP,26/01/2026,64525.51,
COINBASE:BTCGBP,BTCGBP,27/01/2026,64463.3,
COINBASE:BTCGBP,BTCGBP,28/01/2026,64503.49,
COINBASE:BTCGBP,BTCGBP,29/01/2026,61193.25,
COINBASE:BTCGBP,BTCGBP,30/01/2026,61447.84,
COINBASE:BTCGBP,BTCGBP,31/01/2026,57502.93,
COINBASE:BTCGBP,BTCGBP,01/02/2026,56210.91,
COINBASE:BTCGBP,BTCGBP,02/02/2026,57553.28,
COINBASE:BTCGBP,BTCGBP,03/02/2026,55237.46,
COINBASE:BTCGBP,BTCGBP,04/02/2026,53498.83,
COINBASE:BTCGBP,BTCGBP,05/02/2026,46502.39,
COINBASE:BTCGBP,BTCGBP,06/02/2026,51885.96,
COINBASE:BTCGBP,BTCGBP,07/02/2026,51007.8,
COINBASE:BTCGBP,BTCGBP,08/02/2026,51730.72,
COINBASE:BTCGBP,BTCGBP,09/02/2026,51247.44,
COINBASE:BTCGBP,BTCGBP,10/02/2026,50486.41,
COINBASE:BTCGBP,BTCGBP,11/02/2026,49219.53,
COINBASE:BTCGBP,BTCGBP,12/02/2026,48608.16,
COINBASE:BTCGBP,BTCGBP,13/02/2026,50452.61,
COINBASE:BTCGBP,BTCGBP,14/02/2026,51160.4,
COINBASE:BTCGBP,BTCGBP,15/02/2026,50427.32,
COINBASE:BTCGBP,BTCGBP,16/02/2026,50523.83,
COINBASE:BTCGBP,BTCGBP,17/02/2026,49736.23,
COINBASE:BTCGBP,BTCGBP,18/02/2026,49213.01,
COINBASE:BTCGBP,BTCGBP,19/02/2026,49730.06,
COINBASE:BTCGBP,BTCGBP,20/02/2026,50443.34,
COINBASE:BTCGBP,BTCGBP,21/02/2026,50460.85,
COINBASE:BTCGBP,BTCGBP,22/02/2026,49981.07,
COINBASE:BTCGBP,BTCGBP,23/02/2026,47909.08,
COINBASE:BTCGBP,BTCGBP,24/02/2026,47471.61,
COINBASE:BTCGBP,BTCGBP,25/02/2026,50153.39,
COINBASE:BTCGBP,BTCGBP,26/02/2026,50007.21,
COINBASE:BTCGBP,BTCGBP,27/02/2026,48886.89,
COINBASE:BTCGBP,BTCGBP,28/02/2026,49757.03,
COINBASE:BTCGBP,BTCGBP,01/03/2026,49087.15,
COINBASE:BTCGBP,BTCGBP,02/03/2026,51322.76,
COINBASE:BTCGBP,BTCGBP,03/03/2026,51141.34,
COINBASE:BTCGBP,BTCGBP,04/03/2026,54399.63,
COINBASE:BTCGBP,BTCGBP,05/03/2026,53068.12,
COINBASE:BTCGBP,BTCGBP,06/03/2026,50804.91,
COINBASE:BTCGBP,BTCGBP,07/03/2026,50198.62,
COINBASE:BTCGBP,BTCGBP,08/03/2026,49596.79,
COINBASE:BTCGBP,BTCGBP,09/03/2026,50971.01,
COINBASE:BTCGBP,BTCGBP,10/03/2026,52145.37,
COINBASE:BTCGBP,BTCGBP,11/03/2026,52466.92,
COINBASE:BTCGBP,BTCGBP,12/03/2026,52833.2,
COINBASE:BTCGBP,BTCGBP,13/03/2026,53650.51,
COINBASE:BTCGBP,BTCGBP,14/03/2026,53874.94,
COINBASE:BTCGBP,BTCGBP,15/03/2026,55010.08,
COINBASE:BTCGBP,BTCGBP,16/03/2026,56236.53,
COINBASE:BTCGBP,BTCGBP,17/03/2026,55341.02,
COINBASE:BTCGBP,BTCGBP,18/03/2026,53721.99,
COINBASE:BTCGBP,BTCGBP,19/03/2026,52090.8,
COINBASE:BTCGBP,BTCGBP,20/03/2026,52858.22,
COINBASE:BTCGBP,BTCGBP,21/03/2026,51540.67,
COINBASE:BTCGBP,BTCGBP,22/03/2026,50892.02,
COINBASE:BTCGBP,BTCGBP,23/03/2026,52800.32,
COINBASE:BTCGBP,BTCGBP,24/03/2026,52583.56,
COINBASE:BTCGBP,BTCGBP,25/03/2026,53373.67,
COINBASE:BTCGBP,BTCGBP,26/03/2026,51530.69,
COINBASE:BTCGBP,BTCGBP,27/03/2026,50051.37,
COINBASE:BTCGBP,BTCGBP,28/03/2026,50033.63,
COINBASE:BTCGBP,BTCGBP,29/03/2026,49840.64,
COINBASE:BTCGBP,BTCGBP,30/03/2026,50665.05,
COINBASE:BTCGBP,BTCGBP,31/03/2026,51511.76,
COINBASE:BTCGBP,BTCGBP,01/04/2026,51199.87,
COINBASE:BTCGBP,BTCGBP,02/04/2026,50577.28,
COINBASE:BTCGBP,BTCGBP,03/04/2026,50717.39,
COINBASE:BTCGBP,BTCGBP,04/04/2026,50944.83,
COINBASE:BTCGBP,BTCGBP,05/04/2026,52316.41,
COINBASE:BTCGBP,BTCGBP,06/04/2026,52015.42,
COINBASE:BTCGBP,BTCGBP,07/04/2026,53654.62,
COINBASE:BTCGBP,BTCGBP,08/04/2026,53079.39,
COINBASE:BTCGBP,BTCGBP,09/04/2026,53463.03,
COINBASE:BTCGBP,BTCGBP,10/04/2026,54216.36,
COINBASE:BTCGBP,BTCGBP,11/04/2026,54300,
COINBASE:BTCGBP,BTCGBP,12/04/2026,52824.46,
COINBASE:BTCGBP,BTCGBP,13/04/2026,55091.64,
COINBASE:BTCGBP,BTCGBP,14/04/2026,54640.64,
COINBASE:BTCGBP,BTCGBP,15/04/2026,55128.7,
COINBASE:BTCGBP,BTCGBP,16/04/2026,55581.26,
COINBASE:BTCGBP,BTCGBP,17/04/2026,57059.19,
COINBASE:BTCGBP,BTCGBP,18/04/2026,56019.29,
COINBASE:BTCGBP,BTCGBP,19/04/2026,54795.86,
COINBASE:BTCGBP,BTCGBP,20/04/2026,56075.61,
COINBASE:BTCGBP,BTCGBP,21/04/2026,56531.71,
COINBASE:BTCGBP,BTCGBP,22/04/2026,57923.82,
COINBASE:BTCGBP,BTCGBP,23/04/2026,58154.37,
COINBASE:BTCGBP,BTCGBP,24/04/2026,57253.69,
COINBASE:BTCGBP,BTCGBP,25/04/2026,57400,
COINBASE:BTCGBP,BTCGBP,26/04/2026,58218.66,
COINBASE:BTCGBP,BTCGBP,27/04/2026,57169.68,
COINBASE:BTCGBP,BTCGBP,28/04/2026,56443.87,
COINBASE:BTCGBP,BTCGBP,29/04/2026,56182.04,
COINBASE:BTCGBP,BTCGBP,30/04/2026,56121.25,
COINBASE:BTCGBP,BTCGBP,01/05/2026,57646.95,
COINBASE:BTCGBP,BTCGBP,02/05/2026,57987.96,
COINBASE:BTCGBP,BTCGBP,03/05/2026,57867.75,
COINBASE:BTCGBP,BTCGBP,04/05/2026,59019.84,
COINBASE:BTCGBP,BTCGBP,05/05/2026,59614.92,
COINBASE:BTCGBP,BTCGBP,06/05/2026,59923.79,
COINBASE:BTCGBP,BTCGBP,07/05/2026,59032.53,
COINBASE:BTCGBP,BTCGBP,08/05/2026,58827.96,
COINBASE:BTCGBP,BTCGBP,09/05/2026,59185.05,
COINBASE:BTCGBP,BTCGBP,10/05/2026,60464.4,
COINBASE:BTCGBP,BTCGBP,11/05/2026,60072.97,
COINBASE:BTCGBP,BTCGBP,12/05/2026,59477.15,
COINBASE:BTCGBP,BTCGBP,13/05/2026,58697.68,
COINBASE:BTCGBP,BTCGBP,14/05/2026,60549.17,
COINBASE:BTCGBP,BTCGBP,15/05/2026,59319.35,
COINBASE:BTCGBP,BTCGBP,16/05/2026,58639.67,
COINBASE:BTCGBP,BTCGBP,17/05/2026,58165.41,
COINBASE:BTCGBP,BTCGBP,18/05/2026,57301.81,
COINBASE:BTCGBP,BTCGBP,19/05/2026,57307.98,
COINBASE:BTCGBP,BTCGBP,20/05/2026,57689.73,
COINBASE:BTCGBP,BTCGBP,21/05/2026,57741.24,
COINBASE:BTCGBP,BTCGBP,22/05/2026,56199.04,
COINBASE:BTCGBP,BTCGBP,23/05/2026,57093.41,
COINBASE:BTCGBP,BTCGBP,24/05/2026,57109.67,
COINBASE:BTCGBP,BTCGBP,25/05/2026,57251.64,
COINBASE:BTCGBP,BTCGBP,26/05/2026,56363.01,
COINBASE:BTCGBP,BTCGBP,27/05/2026,55411.03,
COINBASE:BTCGBP,BTCGBP,28/05/2026,54693.72,
COINBASE:BTCGBP,BTCGBP,29/05/2026,54530.77,
COINBASE:BTCGBP,BTCGBP,30/05/2026,54836.53,
FX:GBPUSD,GBPUSD,06/07/2023,1.28375,
FX:GBPUSD,GBPUSD,09/07/2023,1.28607,
FX:GBPUSD,GBPUSD,10/07/2023,1.29316,
FX:GBPUSD,GBPUSD,11/07/2023,1.2987,
FX:GBPUSD,GBPUSD,12/07/2023,1.3135,
FX:GBPUSD,GBPUSD,13/07/2023,1.30918,
FX:GBPUSD,GBPUSD,16/07/2023,1.30727,
FX:GBPUSD,GBPUSD,17/07/2023,1.30355,
FX:GBPUSD,GBPUSD,18/07/2023,1.29391,
FX:GBPUSD,GBPUSD,19/07/2023,1.2867,
FX:GBPUSD,GBPUSD,20/07/2023,1.28519,
FX:GBPUSD,GBPUSD,23/07/2023,1.28214,
FX:GBPUSD,GBPUSD,24/07/2023,1.29015,
FX:GBPUSD,GBPUSD,25/07/2023,1.29408,
FX:GBPUSD,GBPUSD,26/07/2023,1.2796,
FX:GBPUSD,GBPUSD,27/07/2023,1.28469,
FX:GBPUSD,GBPUSD,30/07/2023,1.28344,
FX:GBPUSD,GBPUSD,31/07/2023,1.27758,
FX:GBPUSD,GBPUSD,01/08/2023,1.27105,
FX:GBPUSD,GBPUSD,02/08/2023,1.27082,
FX:GBPUSD,GBPUSD,03/08/2023,1.2737,
FX:GBPUSD,GBPUSD,06/08/2023,1.27834,
FX:GBPUSD,GBPUSD,07/08/2023,1.27475,
FX:GBPUSD,GBPUSD,08/08/2023,1.27186,
FX:GBPUSD,GBPUSD,09/08/2023,1.26755,
FX:GBPUSD,GBPUSD,10/08/2023,1.2692,
FX:GBPUSD,GBPUSD,13/08/2023,1.26798,
FX:GBPUSD,GBPUSD,14/08/2023,1.27001,
FX:GBPUSD,GBPUSD,15/08/2023,1.2731,
FX:GBPUSD,GBPUSD,16/08/2023,1.27462,
FX:GBPUSD,GBPUSD,17/08/2023,1.27317,
FX:GBPUSD,GBPUSD,20/08/2023,1.27557,
FX:GBPUSD,GBPUSD,21/08/2023,1.27316,
FX:GBPUSD,GBPUSD,22/08/2023,1.27221,
FX:GBPUSD,GBPUSD,23/08/2023,1.25989,
FX:GBPUSD,GBPUSD,24/08/2023,1.25766,
FX:GBPUSD,GBPUSD,27/08/2023,1.2601,
FX:GBPUSD,GBPUSD,28/08/2023,1.26433,
FX:GBPUSD,GBPUSD,29/08/2023,1.27205,
FX:GBPUSD,GBPUSD,30/08/2023,1.26724,
FX:GBPUSD,GBPUSD,31/08/2023,1.25857,
FX:GBPUSD,GBPUSD,03/09/2023,1.26206,
FX:GBPUSD,GBPUSD,04/09/2023,1.25639,
FX:GBPUSD,GBPUSD,05/09/2023,1.25075,
FX:GBPUSD,GBPUSD,06/09/2023,1.2472,
FX:GBPUSD,GBPUSD,07/09/2023,1.24641,
FX:GBPUSD,GBPUSD,10/09/2023,1.25089,
FX:GBPUSD,GBPUSD,11/09/2023,1.24879,
FX:GBPUSD,GBPUSD,12/09/2023,1.24898,
FX:GBPUSD,GBPUSD,13/09/2023,1.24081,
FX:GBPUSD,GBPUSD,14/09/2023,1.23808,
FX:GBPUSD,GBPUSD,17/09/2023,1.2382,
FX:GBPUSD,GBPUSD,18/09/2023,1.23916,
FX:GBPUSD,GBPUSD,19/09/2023,1.23433,
FX:GBPUSD,GBPUSD,20/09/2023,1.22941,
FX:GBPUSD,GBPUSD,21/09/2023,1.22348,
FX:GBPUSD,GBPUSD,24/09/2023,1.22112,
FX:GBPUSD,GBPUSD,25/09/2023,1.21576,
FX:GBPUSD,GBPUSD,26/09/2023,1.21345,
FX:GBPUSD,GBPUSD,27/09/2023,1.21975,
FX:GBPUSD,GBPUSD,28/09/2023,1.2202,
FX:GBPUSD,GBPUSD,01/10/2023,1.20865,
FX:GBPUSD,GBPUSD,02/10/2023,1.20763,
FX:GBPUSD,GBPUSD,03/10/2023,1.21333,
FX:GBPUSD,GBPUSD,04/10/2023,1.2191,
FX:GBPUSD,GBPUSD,05/10/2023,1.22356,
FX:GBPUSD,GBPUSD,08/10/2023,1.22373,
FX:GBPUSD,GBPUSD,09/10/2023,1.22857,
FX:GBPUSD,GBPUSD,10/10/2023,1.23129,
FX:GBPUSD,GBPUSD,11/10/2023,1.21741,
FX:GBPUSD,GBPUSD,12/10/2023,1.21418,
FX:GBPUSD,GBPUSD,15/10/2023,1.22115,
FX:GBPUSD,GBPUSD,16/10/2023,1.21827,
FX:GBPUSD,GBPUSD,17/10/2023,1.214,
FX:GBPUSD,GBPUSD,18/10/2023,1.21429,
FX:GBPUSD,GBPUSD,19/10/2023,1.21632,
FX:GBPUSD,GBPUSD,22/10/2023,1.22484,
FX:GBPUSD,GBPUSD,23/10/2023,1.21591,
FX:GBPUSD,GBPUSD,24/10/2023,1.21106,
FX:GBPUSD,GBPUSD,25/10/2023,1.21275,
FX:GBPUSD,GBPUSD,26/10/2023,1.21174,
FX:GBPUSD,GBPUSD,29/10/2023,1.21689,
FX:GBPUSD,GBPUSD,30/10/2023,1.21524,
FX:GBPUSD,GBPUSD,31/10/2023,1.21512,
FX:GBPUSD,GBPUSD,01/11/2023,1.22029,
FX:GBPUSD,GBPUSD,02/11/2023,1.23775,
FX:GBPUSD,GBPUSD,05/11/2023,1.23433,
FX:GBPUSD,GBPUSD,06/11/2023,1.22996,
FX:GBPUSD,GBPUSD,07/11/2023,1.22839,
FX:GBPUSD,GBPUSD,08/11/2023,1.22226,
FX:GBPUSD,GBPUSD,09/11/2023,1.22255,
FX:GBPUSD,GBPUSD,12/11/2023,1.22788,
FX:GBPUSD,GBPUSD,13/11/2023,1.24983,
FX:GBPUSD,GBPUSD,14/11/2023,1.24157,
FX:GBPUSD,GBPUSD,15/11/2023,1.24139,
FX:GBPUSD,GBPUSD,16/11/2023,1.24531,
FX:GBPUSD,GBPUSD,19/11/2023,1.25041,
FX:GBPUSD,GBPUSD,20/11/2023,1.25378,
FX:GBPUSD,GBPUSD,21/11/2023,1.24937,
FX:GBPUSD,GBPUSD,22/11/2023,1.25321,
FX:GBPUSD,GBPUSD,23/11/2023,1.25946,
FX:GBPUSD,GBPUSD,26/11/2023,1.26265,
FX:GBPUSD,GBPUSD,27/11/2023,1.26933,
FX:GBPUSD,GBPUSD,28/11/2023,1.26942,
FX:GBPUSD,GBPUSD,29/11/2023,1.26231,
FX:GBPUSD,GBPUSD,30/11/2023,1.2701,
